userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'878015436528406529	saveonmarijuana		Thu Jun 22 22:22:47 +0000 2017	34	733	280	32781			0	 # FREE month of ClubM on 3 month subscription! Premium # cannabis subscription box. https://t.co/XtSY45JqY7 # marijuana # weed # stoner # vape https://t.co/QnHJywgyTt 	  	http://twitter.com/saveonmarijuana/status/1041854456885899264			'1041854456885899264	0	0	0	0	0	0	0	0			weed
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	122573			0	 New Vaping Eleaf iStick Pico S Kit with battery https://t.co/ndlCu8kPqD https://t.co/Tps1QVf6xk 	  	http://twitter.com/VapingAve40/status/1033959886269235200			'1033959886269235200	1	1	0	0	0	0	0	0			
'355483159	benoit_durand		Mon Aug 15 12:38:24 +0000 2011	59408	1031	3126	138346			0	 Pour une vape sans taxe tabac -  faisons entendre raison \xe0 l'Union Europ\xe9enne https://t.co/TX6v8B0U1p via @ChangeFrance https://t.co/eTN7FotyW6 	  	http://twitter.com/benoit_durand/status/1034693457632210944			'1034693457632210944	0	0	0	0	0	0	0	0			
'2584336196	AlbertGIBrammer		Mon Jun 23 17:28:22 +0000 2014	5170	146	188	15721			0	 # Vaping I do not want to be sat on a bus or train next to people vaping. The Science regarding their safety is still undecided -  but recent work has shown it is not safe. _newline_ https://t.co/mF7KMqpjQZ 	  	http://twitter.com/AlbertGIBrammer/status/1030446748865638400			'1030446748865638400	1	0	0	0	1	0	0	1			
'1041056265009614848	crackersnatchr		Sat Sep 15 20:08:50 +0000 2018	4	1	56	3			0	 mom: if you do that one more time-      12yr old:what woman you can't do nothin to me                                                                   mom: I'll take ur juul away                        12yr old: OK OK FINE I'LL DO WHATEVER U SAY 	  	http://twitter.com/crackersnatchr/status/1041095197902422022			'1041095197902422022	1	0	0	0	0	0	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	168628			0	 New Vaping Smok G-PRIV Baby kit https://t.co/vJGnGrU3zI https://t.co/zTJnnaAswC 	  	http://twitter.com/VapingAve40/status/1039946940132220928			'1039946940132220928	1	1	0	0	0	0	0	0			
'930468054676406276	garfieldvore		Tue Nov 14 16:10:46 +0000 2017	6079	57	228	1098			0	 *perfect standing front handspring into the room* _newline_ Whatsup losers _newline_ *puts on sunglasses* _newline_ I'm here _newline_ *cuffs jeans* _newline_ I'm queer _newline_ *reloads juul* _newline_ And I'm ready to die  _newline_ Alexa play White Ferrari 	  	http://twitter.com/garfieldvore/status/1037162753126019073			'1037162753126019073	1	0	0	0	0	1	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	145876			0	 New Vaping Vgod Pro Mech 2 Kit https://t.co/F1qrv9CRuk https://t.co/AysSf3f4Lt 	  	http://twitter.com/VapingAve40/status/1037185631011725315			'1037185631011725315	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	170830			0	 New Vaping Eleaf Melo 4 Atomizer - 2ml & 4.5ml https://t.co/AWdt3NDso3 https://t.co/mKSQCsrJJb 	  	http://twitter.com/VapingAve40/status/1040190076200865792			'1040190076200865792	1	1	0	0	0	0	0	0			
'1007923942420410368	omegakrush1		Sat Jun 16 09:52:49 +0000 2018	0	0	0	2			0	 # omegakrush # cdb # vape # hemp # cbdoil # hempoil # sale # discount # promocode @ San Diego -  California https://t.co/dDUXWmoAhU 	  	http://twitter.com/omegakrush1/status/1034293119515127808			'1034293119515127808	0	0	0	0	0	0	0	0			weed
'130615364	DaveFGKelly		Wed Apr 07 20:34:14 +0000 2010	18043	10134	5848	85082			0	 My cat is fascinated by the vape. Usually she tries to catch it https://t.co/97Q6TWbqGl 	  	http://twitter.com/DaveFGKelly/status/1035699282328920064			'1035699282328920064	1	0	0	0	0	0	1	0			
'1645628280	Atipzmi		Sun Aug 04 16:59:08 +0000 2013	2711	3105	200	1993			0	 @amynfaryd cai on ke tak? area tampin je tapi tak silap aku nasty juice ni brand flav vape hahahaha 	 Job vacancy. _newline_ Office yang suasananya seperyi di pejabat Google. All Vapers -  boleh hisap vape dalam office. Please email your resume to the email add below! https://t.co/xTWE2GA96L 	http://twitter.com/Atipzmi/status/1034464959516692480			'1034464959516692480	0	0	0	0	0	0	0	0			
'75252066	VAPEJP		Fri Sep 18 10:51:55 +0000 2009	3124	5659	4943	61079			0	 (\u3010\u30ac\u30b8\u30a7\u30c3\u30c8/\u30b9\u30de\u30db\u3011Apple\u65b0\u88fd\u54c1\u306e\u767a\u8868\u306f2018\u5e749\u670812\u65e5\u306b\u6c7a\u5b9a\uff01\u65b0\u578biPhone\u6765\u308b\u304b\uff1f) \u304c VAPEJP - https://t.co/NIvuM26B4u \u306b\u6295\u7a3f\u3055\u308c\u307e\u3057\u305f\uff01 # VAPE # \u96fb\u5b50\u30bf\u30d0\u30b3 https://t.co/APPT0Zaous 	  	http://twitter.com/VAPEJP/status/1037536037738700800			'1037536037738700800	0	0	0	0	0	0	0	0			
'817562674204700673	FalconGT_74		Sat Jan 07 02:45:05 +0000 2017	109	0	19	230			0	 I liked a @YouTube video https://t.co/LGlx4Xr0mK THAT'S CRINGE: Car Vape 	  	http://twitter.com/FalconGT_74/status/1038179293958823937			'1038179293958823937	1	0	0	0	0	0	1	0			
'23436775	iandavies_		Mon Mar 09 13:50:07 +0000 2009	1546	319	462	622			0	 @jeremycorbyn Big fan of yours jezza but have you been to a high street lately? It's full of smack heads -  charity shops and vape shops! And they are the better ones 	  	http://twitter.com/iandavies_/status/1040918904724488192			'1040918904724488192	1	0	0	0	0	0	1	0			
'3074009756	AndrewarthaPat		Wed Mar 11 21:47:00 +0000 2015	5519	114	304	2247			0	 So @BBC why were this weeks headlines so positive and unbalanced 	 Vaping can damage vital immune system cells and may be more harmful than previously thought -  a study suggests. _newline_ \U0001f449 https://t.co/WyYGsK7eUD https://t.co/KWwRLzPOWx 	http://twitter.com/AndrewarthaPat/status/1031145894744346624			'1031145894744346624	0	0	0	0	0	0	0	0			
'2600455051	EmptyWalIetslrh		Wed Jul 02 20:39:05 +0000 2014	18644	1958	4773	19670			0	 My mum got my dad a e-cig cause he's Tryna quit smoking but broke his last e-cig (on purpose) and the new one is tiny and now my dads singing 'baby vape do do do do do do do do' and I'm ready to swing 	  	http://twitter.com/EmptyWalIetslrh/status/1040951730148724736			'1040951730148724736	1	0	0	0	1	0	1	0			
'735848996	Davis_1414		Sat Aug 04 01:22:10 +0000 2012	5219	1145	632	8550			0	 this lil man saved me 15 percent on juul pods https://t.co/XFaVN7W006 	  	http://twitter.com/Davis_1414/status/1036811153995956226			'1036811153995956226	1	0	0	0	0	0	1	0			
'910005824	adfnfc5		Sun Oct 28 10:27:00 +0000 2012	2317	157	102	5074			0	 juul addict... 	 \U0001f602 https://t.co/Mn3FijoF9L 	http://twitter.com/adfnfc5/status/1041409274721853440			'1041409274721853440	1	0	0	0	1	0	0	0			addiction
'776253805	ISmokeIt		Thu Aug 23 15:59:46 +0000 2012	18172	25448	3288	100511			0	 10 FOOT VAPE BAG!!!!!!! (WORLD RECORD)  https://t.co/cyahKMy0Dp 	  	http://twitter.com/ISmokeIt/status/1032682107791990785			'1032682107791990785	1	0	1	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	158610			0	 New Vaping Hellvape Drop Dead RDA https://t.co/KhCUnuhS8r https://t.co/z5vypQSGt2 	  	http://twitter.com/VapingAve40/status/1038672924037722112			'1038672924037722112	1	1	0	0	0	0	0	0			
'2247044898	zncrazyman		Sun Dec 15 11:07:27 +0000 2013	0	16	15	2961			0	" Earning # cryptocurrency for selling my stuff on @Listia! Join me using code ""BKLHFX"" for an extra 25 XNK. I just listed this: VAPE 1100Mah EGO VINYL WRAP  https://t.co/RPxgbRFFMf "	  	http://twitter.com/zncrazyman/status/1036571128288960513			'1036571128288960513	1	1	0	0	0	0	0	0			
'1153763124	prepaid_africa		Wed Feb 06 11:40:46 +0000 2013	28196	5598	239	91214			0	 Didn't I say this in my Juul related tweetstorm of a week or so ago? 	 1/This story about Big Tobacco using Instagram to hook teens on Juul is a must- read @BySheilaKaplan The industry that brought us the Marlboro Man and Joe Camel -  she writes -  has latched onto the selfie generation in a way that skirts old advertising rules https://t.co/NdxxoAeal1 	http://twitter.com/prepaid_africa/status/1034408021806469120			'1034408021806469120	1	0	0	0	0	0	1	0			
'1003491443334213632	Innseed_Jennie		Mon Jun 04 04:19:38 +0000 2018	190	224	891	282			0	 cbd oil vape atmorizer _newline_  _newline_ # vaping # CBD # hemp # vapegiveaway # CannabisAct # High # vapelove # cannabisindustry # weed # Vapormax # vapefam # cbdoil # hempoil # vapes # cannabisculture # highonlife # vapeshop # CO2 https://t.co/vV8IaXRDXf 	  	http://twitter.com/Innseed_Jennie/status/1041865764691574784			'1041865764691574784	0	0	0	0	0	0	0	0			weed
'771706211179892737	Laurenrowe__		Fri Sep 02 13:47:53 +0000 2016	2354	535	349	1872			0	 DONT FUCKING VAPE ON THE PIZZA 	  	http://twitter.com/Laurenrowe__/status/1041393774402957312			'1041393774402957312	1	0	0	0	0	0	0	1			
'1041023673564639232	OfExplcration		Sat Sep 15 17:59:19 +0000 2018	3	14	17	42			0	 @HxppyAesthetic As Colby got home -  he rushed upstairs to make himself look presentable -  threw his flashlights and a camera in his bag -  along with his vape and a few drinks.  _newline_  On the way out the door he grabbed his penny board and shoved it in his bag- you can never be too prepared. 	  	http://twitter.com/OfExplcration/status/1041234123036209154			'1041234123036209154	1	0	0	0	0	0	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	44	59	173950			0	 New Vaping Justfog C601 Pod Kit https://t.co/dzVLZeCdXP https://t.co/ik04n7jOt7 	  	http://twitter.com/VapingAve40/status/1040593566668533762			'1040593566668533762	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	132745			0	 New Vaping Vaporesso NRG Tank https://t.co/3yykkZ5NeO https://t.co/7avPonsBky 	  	http://twitter.com/VapingAve40/status/1035495461283483649			'1035495461283483649	1	1	0	0	0	0	0	0			
'101491032	RyanPQ		Sun Jan 03 14:41:26 +0000 2010	446	428	1056	601			0	 @smerconish the vape industry did what the FDA couldn't for 40 years. They got teens to think cigarettes are uncool. 	  	http://twitter.com/RyanPQ/status/1040955917632778240			'1040955917632778240	1	0	0	0	0	0	1	0			
'562519446	Nicolas36418315		Tue Apr 24 23:57:01 +0000 2012	0	0	9	22			0	 Vape the buss https://t.co/ksntE0JM3s 	  	http://twitter.com/Nicolas36418315/status/1038583666669056002			'1038583666669056002	1	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	105159			0	 New Vaping Vaporesso Cascade Subohm Tank 7ml https://t.co/ydNTGs8VY0 https://t.co/qWnRsP3Hjr 	  	http://twitter.com/VapingAve40/status/1031651792310886400			'1031651792310886400	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	167677			0	 New Vaping Joyetech eGo AIO Starter Kit New Colors https://t.co/up0k4DcidO https://t.co/8O42vZGQom 	  	http://twitter.com/VapingAve40/status/1039811702487887872			'1039811702487887872	1	1	0	0	0	0	0	0			
'2382855553	VapePenUs		Mon Mar 10 23:49:20 +0000 2014	1767	1407	1160	33096			0	 # Pulsar # GO # VapePen @ https://t.co/XpRzBXpxAp # Vape # Vapelife # Legalize # HighTimes # Cannabis # mmj # thc # Labordaysale https://t.co/D70emudnc0 	  	http://twitter.com/VapePenUs/status/1036726453348515840			'1036726453348515840	1	1	0	0	0	0	0	0			
'1852694772	MadiMasoner		Tue Sep 10 23:15:06 +0000 2013	43679	1591	1541	13306			0	 me and this juul smacking the fuck out of eachother 	  	http://twitter.com/MadiMasoner/status/1035116566256476160			'1035116566256476160	1	0	0	0	0	1	1	0			
'719306551199141888	emwinstead2		Sun Apr 10 23:30:20 +0000 2016	6187	1079	2655	6231			0	" I used to ""vape"" when I'd open a bottle of Pepsi and it would smoke because I thought it was cool. "	  	http://twitter.com/emwinstead2/status/1037845171759669248			'1037845171759669248	1	0	0	0	0	1.1	1	0			
'51293575	danhinxman		Sat Jun 27 00:47:07 +0000 2009	4386	1473	305	25645			0	 No way! Who ever woulda thunk? 	 NEW RESEARCH: _newline_ Turns out # vaping leaves cancer-causing chemicals in users' lungs. @DRIScience researchers figured out what chemicals are in the vapor and why lungs so easily absorb the bad stuff. # science  _newline_ https://t.co/wS62dABUgk 	http://twitter.com/danhinxman/status/1031610502487502848			'1031610502487502848	0	0	0	0	0	0	0	0			
'1021831505830715392	bailey89134869		Tue Jul 24 18:56:30 +0000 2018	73	9	53	31			0	 Im in middle school and it's really sad to me that they had to spend 30min just talking about how we shouldn't be using juuls at our school i dont understand how people my age are doing that. 	  	http://twitter.com/bailey89134869/status/1040841529282244609			'1040841529282244609	1	0	0	0	0	0	0	1			
'2341998785	KasrielYT		Thu Feb 13 20:40:05 +0000 2014	7852	233	304	9641			0	 @iiVoid Vaper Gamer 	  	http://twitter.com/KasrielYT/status/1038900060929568770			'1038900060929568770	1	0	0	0	0	0	0	0			
'3184908341	BigHomieGlo		Sun Apr 19 22:23:10 +0000 2015	9826	1844	867	27171			0	 I'm tryna stop smoking til my born blessed day I been hitting dis vape like it's a wood 	  	http://twitter.com/BigHomieGlo/status/1035312630938914816			'1035312630938914816	1	0	0	0	0	1	1	0			
'845437175529332737	VAPE_JUN		Sat Mar 25 00:48:24 +0000 2017	17859	1333	1119	5906			0	 JUSTFOG Q14 MOD\u306b Q16\u30af\u30ea\u30a2\u30ed \u88c5\u7740\u51fa\u6765\u308b\u3093\u3067\u3059\u306d\uff5e\uff01 _newline_ \u63a5\u7d9a\u90e8\u5206\u304c\u30a2\u30ec\u3067\u3059\u3051\u3069\u30ea\u30ad\u30c3\u30c9\u5bb9\u91cf\u304c0.2ml\u5897\u91cf\u53ef\u80fd\u3067\u3059\u306d\U0001f914 _newline_ \u3053\u3046\u3044\u3046\u60c5\u5831\u3042\u308a\u304c\u305f\u3044\u3067\u3059\U0001f647\u2642\ufe0f 	 @CypherVape \u306b\u3066\u8cfc\u5165\u3057\u3066\u304d\u307e\u3057\u305f\u263a\ufe0f _newline_ \u672c\u5f53\u306fJust Fog Q14\u3092\u4e57\u305b\u308b\u3093\u3060\u308d\u3046\u3051\u3069\u3068\u308a\u3042\u3048\u305aQ16\u3092\u4e57\u305b\u3066\u307f\u3066\u307e\u3059\U0001f605 _newline_ \u4e0b\u306e\u90e8\u5206\u304c\u3044\u307e\u3044\u3061\u4e0d\u683c\u597d\u306b\u306a\u308b\u3051\u3069\u63e1\u308c\u3070\u624b\u306b\u96a0\u308c\u308b\u3057\u307e\u3041\u3044\u3063\u304b\U0001f644 _newline_ \u3044\u3064\u3082\u5e97\u9577\uff06\u5e38\u9023\u3055\u3093\u9054\u697d\u3057\u3044\u6642\u9593\u3042\u308a\u304c\u3068\u3046\u3054\u3056\u3044\u307e\u3059\U0001f647\u2640\ufe0f _newline_ # vapeshopcypher  _newline_ # vape\u597d\u304d\u306a\u4eba\u3068\u7e4b\u304c\u308a\u305f\u3044 https://t.co/d6VgwGlmpk 	http://twitter.com/VAPE_JUN/status/1040523676993482752			'1040523676993482752	0	0	0	0	0	0	0	0			
'21707108	helenyg		Mon Feb 23 23:27:40 +0000 2009	108878	19969	16549	268401			0	 Martin Rowson on vaping and Brexit \u2013 cartoon https://t.co/WD2x1Us0zu 	  	http://twitter.com/helenyg/status/1030717945801048064			'1030717945801048064	1	0	1	0	0	0	0	0			
'701083328372482048	WizardfixxendS		Sat Feb 20 16:37:45 +0000 2016	1	6	63	6839			0	" \u0425\u0430\u0440\u0435\u0441\u0430\u0445 \u0432\u0438\u0434\u0435\u043e\u043a\u043b\u0438\u043f \u0432 @YouTube \u2013 https://t.co/5TeJiVDIsZ \u201eVAPE LORD NORD goes to VAPE CON"" "	  	http://twitter.com/WizardfixxendS/status/1036688492720316422			'1036688492720316422	0	0	0	0	0	0	0	0			
'893568570411692034	alisonnkimberly		Fri Aug 04 20:25:23 +0000 2017	1	1	15	2			0	 some asshole fish crawled out of the water 40 million years ago and thanks to him we have 14 year olds vaping in the school bathroom 	  	http://twitter.com/alisonnkimberly/status/1041553598063304704			'1041553598063304704	1	0	0	0	0	0	0	1			
'15532687	argiflex		Tue Jul 22 16:01:08 +0000 2008	37472	1351	1136	19999			0	 @l1quidcryst4l A Modem You Can Vape 	  	http://twitter.com/argiflex/status/1041696566397095937			'1041696566397095937	1	0	0	0	0	0	0	0			
'327413188	jak0ltimelow		Fri Jul 01 14:39:57 +0000 2011	93670	1464	2311	108598			0	 I don't need it -  but I'm kind of thinking about saving up for juul -  juul pods + portable juul charger. Just because they look cool huhu oh no 	  	http://twitter.com/jak0ltimelow/status/1039879343286116352			'1039879343286116352	1	0	0	0	0	0	1	0			
'1069639844	tbitchardson		Tue Jan 08 01:09:55 +0000 2013	49963	315	263	30877			0	 when u hit the caffeine juul 	 have not stopped thinking about this since I saw it. it's so good https://t.co/zYYy7moKGX 	http://twitter.com/tbitchardson/status/1034619880509558784			'1034619880509558784	1	0	0	0	0	1	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	123847			0	 New Vaping Freemax Fireluke Mesh Subohm Tank 3ml https://t.co/VMHEDXRZdI https://t.co/ZLmhMJJXee 	  	http://twitter.com/VapingAve40/status/1034097312014856192			'1034097312014856192	1	1	0	0	0	0	0	0			
'838578349089808384	susanto4515		Mon Mar 06 02:33:53 +0000 2017	0	7	21	11105			0	 # ElectronicCigarettesThe Siblings Red E-Juice For Vape And Electronic Cigarettes 30ML 0Mg + (Does not contain nicotine) - https://t.co/fbtWh1TIHz 	  	http://twitter.com/susanto4515/status/1041290568578478081			'1041290568578478081	1	1	0	0	0	0	0	0			
'241686613	traylmix_		Sat Jan 22 22:08:03 +0000 2011	5150	1143	723	22393			0	" Up until about 4 months ago the ppl who always say ""omg cigs r bad. People r so gross. How can people even smoke a cancer stick!!!"" are the same ones smoking a juul every time they step outside "	  	http://twitter.com/traylmix_/status/1034144850034216963			'1034144850034216963	1	0	0	0	1	0	0	1			
'1001645648209301504	fordingtonne		Wed May 30 02:05:06 +0000 2018	17385	158	271	3454			0	 i saw this guy roll up to this boba place i was at last night in a black suped up honda civic and when he came out of his car he had hair as long as mine with highlights and he took a huge hit of his vape... he is me in an idealized form 	  	http://twitter.com/fordingtonne/status/1034654124837679104			'1034654124837679104	1	0	0	0	0	0	1	0			
'122625918	OujiSan2236		Sat Mar 13 10:05:05 +0000 2010	742	125	508	1995			0	 New Juice # vapecartel R120 # racccity # vapes # winervapes # ruthless # fruitflavors # vgod # promech2 @ Plumstead -  Western Cape -  South Africa https://t.co/rSYgtcKcAS 	  	http://twitter.com/OujiSan2236/status/1040925263645888512	-34.0167		'1040925263645888512	1	1	0	0	0	0	0	0			
'803060181324169217	ash_garn		Mon Nov 28 02:17:22 +0000 2016	5839	478	448	3507			0	 @bdoritocheeto I quit my juul cause it fucked my throat and lungs up so bad. I'm still hackin shit up 	  	http://twitter.com/ash_garn/status/1036740706012934147			'1036740706012934147	1	0	0	0	1	0	0	1			
'1673983669	SavageFrom_Day1		Thu Aug 15 20:03:43 +0000 2013	10227	2290	2584	57879			0	 Left my vape juice at home \U0001f624 	  	http://twitter.com/SavageFrom_Day1/status/1033085660196990976			'1033085660196990976	1	0	0	0	0	0	1	0			
'261800808	thequentinbrock		Sun Mar 06 18:48:29 +0000 2011	3274	1248	649	85045			0	 I quit cigarettes last week _newline_  _newline_ Started vaping -  tastes better and whatnot _newline_  _newline_ BUT... I am stressed and I could really use a cigarette. 	  	http://twitter.com/thequentinbrock/status/1034431807104512000			'1034431807104512000	1	0	0	0	1	0	1	0			
'845449745686564864	DeepFinds		Sat Mar 25 01:38:21 +0000 2017	190	116	0	13630			0	 Juul Labs cofounder James Monsees is coming to Disrupt SF https://t.co/hDb73itx6F https://t.co/2iWnEPE0yD 	  	http://twitter.com/DeepFinds/status/1034488117879889920			'1034488117879889920	1	0	1	0	0	0	0	0			
'3130322991	Smokstore		Tue Mar 31 02:41:52 +0000 2015	21	627	991	737			0	 Aspire cobble Pod AIO Vape kit only $23 per set - built-in 700mah battery - the pod can hold 1.8ml e juice - built-in 1.4ohm nichrome coil - specially designed for nic salts e juice. _newline_ Link: https://t.co/qKAEQhf1il https://t.co/z6kgI2uGJR 	  	http://twitter.com/Smokstore/status/1031444482833756160			'1031444482833756160	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	122054			0	 New Vaping Smok Stick V8 3000mAh Kit with TFV8 Big Baby https://t.co/VlcDZ6Z7tP https://t.co/4zQHhvxa2V 	  	http://twitter.com/VapingAve40/status/1033912890640588800			'1033912890640588800	1	1	0	0	0	0	0	0			
